City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
234,veraval,20.9,70.3667,303.08,67,0,5.42,IN,1715053810
235,prince rupert,54.3161,-130.3201,280.98,84,75,6.69,CA,1715053787
236,puerto real,36.5282,-6.1901,287.18,88,0,1.54,ES,1715054082
237,uliastay,47.7417,96.8444,293.49,16,100,6.69,MN,1715054082
238,shingu,33.7333,135.9833,293.56,96,100,1.43,JP,1715053790
239,daru,-9.0763,143.2092,300.71,86,98,6.91,PG,1715054082
240,mareeba,-17.0,145.4333,302.28,62,57,3.73,AU,1715054082
241,flying fish cove,-10.4217,105.6791,299.97,89,100,4.63,CX,1715053980
242,axim,4.8699,-2.2405,300.32,84,100,0.98,GH,1715054082
243,gaiman,-43.2897,-65.4929,285.58,49,99,4.3,AR,1715054082
244,cide,41.8921,33.0044,284.44,53,6,1.86,TR,1715054082
245,quellon,-43.1167,-73.6167,278.63,94,100,2.93,CL,1715053792
246,elverum,60.8819,11.5623,278.43,84,89,0.94,NO,1715054082
247,la passe,45.5549,-0.8967,286.47,88,88,6.81,FR,1715053796
248,nantucket,41.2835,-70.0995,286.56,99,100,3.09,US,1715054083
249,morada nova,-5.1067,-38.3725,296.32,93,95,1.35,BR,1715054083
250,mahina,-17.5065,-149.489,302.02,70,20,3.09,PF,1715053805
251,tabou,4.423,-7.3528,299.33,89,100,1.61,CI,1715053791
252,west bay,19.3667,-81.4167,301.19,89,20,3.6,KY,1715054083
253,alaghsas,17.0187,8.0168,302.52,13,82,4.88,NE,1715054083
254,minab,27.1467,57.0801,303.62,26,4,0.49,IR,1715054083
255,las khorey,11.1595,48.1967,303.59,74,22,2.24,SO,1715054083
256,luwuk,-0.9516,122.7875,299.95,87,100,1.07,ID,1715054083
257,mogocha,53.7333,119.7667,293.89,25,95,4.58,RU,1715054001
258,lillehammer,61.1146,10.4674,278.33,95,100,0.97,NO,1715054083
259,esmeraldas,-19.7625,-44.3139,294.67,92,21,2.23,BR,1715054084
260,macau,22.2006,113.5461,305.21,83,20,2.57,MO,1715054084
261,yung shue wan,22.2333,114.1167,303.34,70,83,2.88,HK,1715054084
262,calabar,4.9517,8.322,298.59,95,100,1.52,NG,1715054084
263,christchurch,-43.5333,172.6333,287.82,57,64,2.57,NZ,1715054084
264,aasiaat,68.7098,-52.8699,259.39,90,71,2.68,GL,1715053823
265,yanbu,24.0891,38.0637,295.17,37,0,3.09,SA,1715054084
266,tocopilla,-22.092,-70.1979,291.48,74,5,2.0,CL,1715054084
267,manta,-0.95,-80.7333,300.03,74,75,4.12,EC,1715054084
268,farasan,16.7022,42.1183,303.04,69,29,3.34,SA,1715054084
269,grimstad,58.3405,8.5934,280.1,81,19,2.66,NO,1715054084
270,jaumave,23.4167,-99.3833,299.49,74,100,0.62,MX,1715054085
271,labrador city,52.9463,-66.9114,275.1,76,75,2.24,CA,1715053778
272,alofi,-19.0595,-169.9187,299.09,100,75,4.12,NU,1715053982
273,antsiranana,-12.2787,49.2917,297.57,78,40,9.26,MG,1715053968
274,santa cruz de yojoa,14.9833,-87.9,297.23,92,36,0.73,HN,1715054085
275,bikenibeu village,1.3673,173.1241,304.13,79,40,2.57,KI,1715053984
276,lib,8.3122,167.3766,301.14,83,98,9.43,MH,1715054085
277,gardabani,41.4605,45.0928,284.2,92,100,1.65,GE,1715054085
278,bar,49.0772,27.6826,285.9,87,100,3.49,UA,1715054085
279,torghay,49.6339,63.4981,287.04,63,37,4.85,KZ,1715053814
280,marka,1.7159,44.7717,300.13,88,100,3.64,SO,1715054085
281,quthing,-30.4,27.7003,284.6,45,0,2.2,LS,1715054085
282,tralee,52.2704,-9.7026,279.99,94,84,1.67,IE,1715054011
283,usinsk,65.9939,57.5281,267.63,77,100,7.6,RU,1715053987
284,kayyerkan,69.3786,87.7439,264.86,91,98,2.43,RU,1715054086
285,calabazar de sagua,22.6447,-79.8961,299.41,78,75,2.06,CU,1715054086
286,fomboni,-12.28,43.7425,300.97,73,100,4.59,KM,1715053819
287,laojunmiao,39.8333,97.7333,294.01,13,0,4.62,CN,1715054086
288,dalbandin,28.8947,64.4101,304.49,14,0,1.79,PK,1715054086
289,petropavlovsk-kamchatsky,53.0452,158.6483,279.48,78,75,5.0,RU,1715053809
290,new norfolk,-42.7826,147.0587,289.87,52,27,0.53,AU,1715054002
291,chimore,-16.9833,-65.1333,297.07,98,95,0.87,BO,1715054086
292,gracemere,-23.4333,150.45,301.14,47,9,4.63,AU,1715054086
293,salalah,17.0151,54.0924,303.2,79,40,0.0,OM,1715053998
294,yarmouth,41.7057,-70.2286,288.69,94,75,3.09,US,1715053677
295,port hedland,-20.3167,118.5667,306.18,25,63,5.14,AU,1715053811
296,fort st. john,56.2499,-120.8529,286.09,24,75,6.69,CA,1715053794
297,ghat,24.9647,10.1728,298.69,34,93,3.82,LY,1715053815
298,sanctuary point,-35.1114,150.629,293.01,77,84,3.03,AU,1715053968
299,olyokminsk,60.3736,120.4264,283.83,73,89,8.85,RU,1715053820
300,wau,7.7029,27.9953,300.55,48,19,1.52,SS,1715054087
301,rajkot,22.3,70.7833,304.99,43,0,4.31,IN,1715053962
302,turkmenbasy,40.0222,52.9552,290.58,82,75,2.06,TM,1715053978
303,qarqaraly,49.4058,75.4742,286.37,46,100,4.93,KZ,1715053811
304,margate,51.3813,1.3862,284.75,95,100,0.89,GB,1715053786
305,purpe,64.4803,76.6897,271.61,83,94,4.41,RU,1715054087
306,zagazig,30.5877,31.502,287.73,73,0,2.16,EG,1715054087
307,neryungri,56.6709,124.6491,282.7,59,100,1.0,RU,1715054011
308,ammon,43.4696,-111.9666,282.18,55,75,9.26,US,1715054087
309,carnarvon,-24.8667,113.6333,297.04,41,0,7.14,AU,1715053783
310,sinabang,2.4803,96.3801,298.89,94,100,2.85,ID,1715053793
311,nguigmi,14.2495,13.1092,302.3,22,71,3.78,NE,1715053969
312,sittwe,20.15,92.9,303.99,51,100,3.86,MM,1715054088
313,chibougamau,49.9168,-74.3659,276.94,75,100,4.12,CA,1715053638
314,colares,38.7992,-9.4469,287.22,86,21,5.36,PT,1715054088
315,kiruhura,-2.4773,29.7679,288.04,96,32,0.74,RW,1715054088
316,kavaratti,10.5669,72.642,303.08,68,96,4.32,IN,1715054003
317,les cayes,18.2,-73.75,299.05,83,0,1.76,HT,1715054088
318,taulaga,-11.0553,-171.0883,302.24,76,53,3.22,AS,1715053823
319,gusinje,42.5638,19.8333,281.87,95,75,1.44,ME,1715054088
320,laguna,38.421,-121.4238,291.14,70,0,3.6,US,1715054088
321,thunder bay,48.4001,-89.3168,281.14,66,20,2.06,CA,1715053835
322,crane,31.3974,-102.3501,298.78,17,79,4.86,US,1715053805
323,floro,61.5996,5.0328,284.95,93,100,2.57,NO,1715054089
324,dryden,49.7833,-92.7503,289.31,39,40,3.6,CA,1715053847
325,ankang,32.68,109.0172,301.26,52,55,1.69,CN,1715054089
326,tahe,52.3333,124.7333,295.38,14,21,2.87,CN,1715054089
327,monahans,31.5943,-102.8926,302.53,17,25,4.95,US,1715054089
328,sandnessjoen,66.0217,12.6316,275.21,69,0,1.54,NO,1715053817
329,sabha,27.0377,14.4283,295.39,29,8,5.15,LY,1715053829
330,touros,-5.1989,-35.4608,298.91,85,56,4.17,BR,1715053742
331,pimentel,-6.8367,-79.9342,293.31,77,0,5.66,PE,1715053830
332,shenjiamen,29.9576,122.298,293.34,79,100,1.11,CN,1715054089
333,sarmiento,-45.5882,-69.07,276.32,88,100,7.44,AR,1715054001
334,nuuk,64.1835,-51.7216,270.49,68,10,5.14,GL,1715053796
335,west valley,46.5921,-120.6051,284.9,56,20,5.66,US,1715054090
336,ocean shores,46.9737,-124.1563,282.6,81,20,6.17,US,1715054090
337,qarazhal,48.0078,70.7903,288.41,61,85,8.2,KZ,1715054090
338,nova pazova,44.9437,20.2193,288.72,91,0,1.03,RS,1715054090
339,mahdia,35.5047,11.0622,291.12,80,93,2.92,TN,1715054090
340,shadipur julana,29.1333,76.4167,312.05,12,0,3.37,IN,1715054090
341,katsuura,35.1333,140.3,294.16,91,100,12.1,JP,1715053778
342,sisimiut,66.9395,-53.6735,264.75,85,46,3.4,GL,1715053787
343,kutoarjo,-7.7169,109.9128,303.81,60,37,3.51,ID,1715054090
344,minas de marcona,-15.2119,-75.1103,287.73,88,72,3.52,PE,1715053785
345,ciudad lazaro cardenas,17.9583,-102.2,297.59,75,89,2.48,MX,1715053807
346,puerto baquerizo moreno,-0.9,-89.6,296.29,89,5,3.28,EC,1715053796
347,vicosa,-20.7539,-42.8819,292.21,95,56,1.47,BR,1715054090
348,santa cruz del sur,20.7147,-77.9956,298.53,86,0,4.14,CU,1715054091
349,maintirano,-18.0667,44.0167,296.8,71,0,2.63,MG,1715054091
350,baymak,52.5933,58.3225,276.9,66,8,4.96,RU,1715054091
351,livingstone,-17.8419,25.8543,291.04,61,1,2.46,ZM,1715054007
352,bel ombre,-4.6167,55.4167,302.06,84,40,4.12,SC,1715053800
353,asubulaq,49.5583,83.0558,286.74,51,11,1.96,KZ,1715054091
354,ar ruways,24.1103,52.7306,304.53,46,0,2.45,AE,1715053650
355,port saint john's,-31.6229,29.5448,294.72,46,0,3.98,ZA,1715054091
356,nuku'alofa,-21.1333,-175.2,300.34,94,75,2.57,TO,1715053825
357,rongelap,11.1635,166.8941,300.81,81,45,8.64,MH,1715053790
358,jhang sadr,31.2715,72.3284,310.9,16,0,1.23,PK,1715054091
359,khanty-mansiysk,61.0042,69.0019,280.21,57,0,5.0,RU,1715054092
360,nizhneangarsk,55.7833,109.55,278.71,61,100,0.45,RU,1715054092
361,sansanne-mango,10.3592,0.4708,302.68,61,65,3.16,TG,1715054092
362,callao,-12.0667,-77.15,294.1,82,75,7.2,PE,1715053886
363,palmer,42.1584,-72.3287,289.9,80,75,0.0,US,1715053800
364,isangel,-19.55,169.2667,300.21,74,40,5.14,VU,1715053791
365,santa rosalia,27.3167,-112.2833,292.43,43,100,1.85,MX,1715054092
366,beinamar,8.6698,15.3813,300.3,25,71,1.95,TD,1715054092
